3220 10218306 615
3221 10218921 649
3222 10219570 622
3223 10220192 667
3224 10220859 649
3226 10221508 183
3227 10221691 595
3231 10222286 170
3233 10222456 164
3234 10222620 662
3235 10223282 632
3236 10223914 627
3237 10224541 630
3238 10225171 630
3239 10225801 630
3240 10226431 627
3241 10227058 621
3242 10227679 632
3244 10228311 185
3245 10228496 648
3246 10229144 631
3248 10229775 173
3250 10229948 213
3252 10230161 214
3253 10230375 620
3255 10230995 185
3256 10231180 665
3257 10231845 650
3269 10232495 210
3270 10232705 630
3271 10233335 628
3272 10233963 615
3273 10234578 649
3274 10235227 622
3275 10235849 670
3276 10236519 627
3278 10237146 214
3279 10237360 548
3281 10237908 204
3282 10238112 648
3283 10238760 633
3285 10239393 219
3287 10239612 172
3288 10239784 666
3293 10240450 210
3294 10240660 624
3295 10241284 652
3296 10241936 622
3297 10242558 665
3298 10243223 661
3301 10243884 548
3303 10244432 201
3304 10244633 287
3306 10244920 184
3307 10245104 648
3309 10245752 210
3310 10245962 281
3311 10246243 303
3314 10246546 261
3316 10246807 192
3318 10246999 235
3320 10247234 675
3321 10247909 627
3322 10248536 633
3323 10249169 628
3326 10249797 548
3329 10250345 194
3330 10250539 651
3331 10251190 630
3333 10251820 204
3335 10252024 186
3337 10252210 190
3338 10252400 623
3349 10253023 648
3351 10253671 198
3352 10253869 625
3353 10254494 614
3354 10255108 618
3355 10255726 621
3356 10256347 629
3357 10256976 637
3358 10257613 629
3360 10258242 185
3361 10258427 594
3363 10259021 192
3364 10259213 635
3365 10259848 617
3366 10260465 631
3367 10261096 652
3368 10261748 629
3369 10262377 631
3371 10263008 214
3372 10263222 628
3374 10263850 170
3375 10264020 637
3376 10264657 652
3377 10265309 660
3379 10265969 171
3384 10266140 183
3385 10266323 611
3386 10266934 622
3387 10267556 629
3388 10268185 637
3389 10268822 630
3391 10269452 184
3392 10269636 594
3394 10270230 171
3396 10270401 186
3397 10270587 632
3398 10271219 618
3400 10271837 214
3402 10272051 182
3403 10272233 635
3408 10272868 183
3409 10273051 612
3410 10273663 622
3411 10274285 630
3412 10274915 639
3413 10275554 631
3415 10276185 184
3416 10276369 596
3418 10276965 207
3419 10277172 634
3420 10277806 616
3422 10278422 276
3424 10278698 171
3426 10278869 211
3428 10279080 164
3429 10279244 637
3440 10279881 192
3442 10280073 183
3444 10280256 213
3445 10280469 629
3446 10281098 629
3447 10281727 615
3448 10282342 623
3449 10282965 630
3450 10283595 637
3451 10284232 630
3453 10284862 181
3454 10285043 633
3455 10285676 618
3456 10286294 651
3458 10286945 213
3459 10287158 623
3463 10287781 165
3464 10287946 639
3469 10288585 208
3470 10288793 613
3471 10289406 626
3472 10290032 630
3473 10290662 639
3474 10291301 630
3476 10291931 177
3477 10292108 593
3479 10292701 197
3480 10292898 633
3481 10293531 614
3483 10294145 223
3485 10294368 204
3487 10294572 171
3488 10294743 639
3490 10295382 169
3495 10295551 208
3496 10295759 613
3497 10296372 624
3498 10296996 630
3499 10297626 641
3500 10298267 631
3501 10298898 628
3503 10299526 183
3504 10299709 593
3507 10300302 203
3508 10300505 632
3511 10301137 185
3513 10301322 181
3515 10301503 211
3517 10301714 231
3520 10301945 205
3521 10302150 639
3532 10302789 657
3534 10303446 210
3535 10303656 629
3536 10304285 626
3537 10304911 615
3538 10305526 624
3539 10306150 625
3540 10306775 640
3541 10307415 630
3543 10308045 171
3545 10308216 188
3546 10308404 619
3548 10309023 186
3550 10309209 191
3551 10309400 633
3552 10310033 617
3553 10310650 654
3555 10311304 213
3557 10311517 171
3558 10311688 639
3563 10312327 158
3564 10312485 611
3565 10313096 623
3566 10313719 630
3567 10314349 643
3568 10314992 632
3570 10315624 183
3574 10315807 197
3575 10316004 632
3576 10316636 616
3581 10317252 201
3583 10317453 171
3584 10317624 638
3587 10318262 225
3589 10318487 177
3594 10318664 195
3595 10318859 633
3596 10319492 632
3598 10320124 208
3599 10320332 613
3600 10320945 625
3601 10321570 630
3602 10322200 640
3603 10322840 630
3604 10323470 659
3606 10324129 185
3607 10324314 633
3608 10324947 616
3610 10325563 242
3611 10325805 682
3613 10326487 194
3615 10326681 235
3617 10326916 213
3619 10327129 171
3621 10327300 180
3633 10327480 684
3635 10328164 210
3636 10328374 626
3637 10329000 630
3638 10329630 612
3639 10330242 624
3640 10330866 630
3641 10331496 640
3642 10332136 628
3644 10332764 184
3645 10332948 595
3647 10333543 185
3648 10333728 634
3649 10334362 615
3652 10334977 233
3654 10335210 190
3655 10335400 636
3656 10336036 652
3662 10336688 210
3663 10336898 611
3664 10337509 625
3665 10338134 625
3666 10338759 637
3667 10339396 634
3669 10340030 190
3670 10340220 594
3671 10340814 652
3673 10341466 200
3674 10341666 632
3675 10342298 614
3679 10342912 261
3681 10343173 205
3682 10343378 653
3684 10344031 196
3686 10344227 223
3687 10344450 654
3689 10345104 179
3690 10345283 637
3691 10345920 614
3693 10346534 193
3695 10346727 230
3697 10346957 184
3698 10347141 619
3703 10347760 227
3704 10347987 630
3705 10348617 689
3715 10349306 651
3716 10349957 1976
3717 10351933 3141
3718 10355074 2458
3719 10357532 7794
3720 10365326 2671
3721 10367997 2022
3722 10370019 6225
3723 10376244 4253
3724 10380497 4373
3725 10384870 3842
3726 10388712 6895
3727 10395607 3612
3728 10399219 3292
3729 10402511 4632
3730 10407143 5274
3731 10412417 4451
3732 10416868 3427
3733 10420295 4129
3734 10424424 1147
3735 10425571 7955
3736 10433526 4579
3737 10438105 4397
3738 10442502 4382
3739 10446884 4094
3740 10450978 5572
3741 10456550 7806
3742 10464356 2354
3743 10466710 2135
3744 10468845 2958
3745 10471803 2952
3746 10474755 4622
3747 10479377 5437
3748 10484814 3176
3749 10487990 4096
3750 10492086 5468
3751 10497554 4690
3752 10502244 5126
3753 10507370 2498
3754 10509868 2736
3755 10512604 2976
3756 10515580 8270
3757 10523850 1236
3759 10525086 211
3760 10525297 4156
3761 10529453 3352
3762 10532805 1552
3763 10534357 9957
3764 10544314 3076
3765 10547390 8763
3766 10556153 3971
3767 10560124 5253
3768 10565377 4940
3769 10570317 8592
3770 10578909 4805
3771 10583714 3928
3772 10587642 529
3773 10588171 4694
3774 10592865 4402
3775 10597267 3822
3776 10601089 5833
3777 10606922 7225
3778 10614147 6477
3779 10620624 2581
3780 10623205 3368
3781 10626573 975
3782 10627548 22919
3783 10650467 18589
3784 10669056 2591
3785 10671647 8485
3786 10680132 1654
3787 10681786 2402
3788 10684188 7144
3789 10691332 3347
3790 10694679 11022
3791 10705701 2883
3792 10708584 3519
3793 10712103 3230
3794 10715333 4844
3795 10720177 7273
3796 10727450 6911
3797 10734361 6200
3798 10740561 1082
3799 10741643 2793
3800 10744436 3454
3801 10747890 1054
3802 10748944 2445
3803 10751389 1561
3804 10752950 6352
3805 10759302 13633
3806 10772935 2105
3807 10775040 12961
3808 10788001 6478
3809 10794479 2886
3810 10797365 5040
3811 10802405 1971
3812 10804376 9053
3813 10813429 6572
3814 10820001 2488
3815 10822489 6454
3816 10828943 8081
3817 10837024 11545
3818 10848569 2043
3819 10850612 3603
3820 10854215 5165
3821 10859380 5330
3822 10864710 5158
3823 10869868 6336
3824 10876204 1029
3825 10877233 7194
3826 10884427 2939
3827 10887366 9531
3828 10896897 4215
3829 10901112 6420
3830 10907532 2881
3831 10910413 1590
3832 10912003 2917
3833 10914920 3397
3834 10918317 1768
3835 10920085 5550
3837 10925635 183
3838 10925818 2289
3839 10928107 8416
3840 10936523 6794
3841 10943317 6456
3842 10949773 3685
3843 10953458 3378
3844 10956836 2884
3845 10959720 3410
3846 10963130 466
3847 10963596 2164
3848 10965760 3922
3849 10969682 3611
3850 10973293 2906
3851 10976199 3575
3852 10979774 2692
3853 10982466 6557
3854 10989023 9418
3855 10998441 8435
3856 11006876 10522
3857 11017398 9689
3858 11027087 10271
3859 11037358 7953
3860 11045311 5469
3861 11050780 6239
3862 11057019 7488
3863 11064507 3546
3864 11068053 3985
3865 11072038 2366
3866 11074404 1553
3867 11075957 1658
3868 11077615 3147
3869 11080762 3509
3873 11084271 3568
3874 11087839 4589
3875 11092428 3479
3876 11095907 11599
3878 11107506 6636
3879 11114142 4801
3880 11118943 1066
3881 11120009 4162
3882 11124171 3653
3883 11127824 3438
3884 11131262 4307
3885 11135569 4900
3886 11140469 4553
3887 11145022 7981
3888 11153003 2241
3889 11155244 5533
3890 11160777 4373
3891 11165150 6527
3892 11171677 4785
3893 11176462 2163
3894 11178625 2139
3895 11180764 1489
3896 11182253 3309
3897 11185562 4591
3898 11190153 4130
3899 11194283 6231
3900 11200514 8573
3901 11209087 1849
3902 11210936 5776
3903 11216712 7270
3904 11223982 1281
3905 11225263 3416
3906 11228679 4103
3907 11232782 1622
3908 11234404 7290
3909 11241694 2750
3910 11244444 10135
3911 11254579 4288
3912 11258867 5800
3913 11264667 810
3914 11265477 3752
3915 11269229 1971
3916 11271200 2700
3917 11273900 732
3918 11274632 5957
3919 11280589 3333
3920 11283922 8950
3921 11292872 4022
3922 11296894 2048
3923 11298942 3429
3924 11302371 7595
3925 11309966 2639
3926 11312605 2736
3927 11315341 9667
3928 11325008 19344
3929 11344352 3115
3930 11347467 2752
3931 11350219 5375
3932 11355594 2260
3933 11357854 4266
3934 11362120 6595
3935 11368715 969
3936 11369684 4888
3937 11374572 8287
3938 11382859 5354
3939 11388213 6685
3940 11394898 929
3941 11395827 3794
3942 11399621 2958
3943 11402579 3593
3944 11406172 2549
3945 11408721 3709
3946 11412430 4695
3947 11417125 9639
3948 11426764 9646
3949 11436410 11538
3950 11447948 2162
3951 11450110 4805
3952 11454915 3027
3953 11457942 1657
3954 11459599 5795
3955 11465394 2040
3956 11467434 1932
3957 11469366 8401
3958 11477767 8804
3959 11486571 2767
3960 11489338 4502
3961 11493840 3157
3962 11496997 1953
3963 11498950 10658
3964 11509608 6291
3965 11515899 4892
3966 11520791 5315
3967 11526106 1329
3968 11527435 1865
3970 11529300 205
3971 11529505 3713
3972 11533218 2542
3973 11535760 7697
3974 11543457 7014
3975 11550471 6497
3976 11556968 8811
3977 11565779 3162
3978 11568941 2822
3979 11571763 1855
3980 11573618 7072
3981 11580690 3423
3982 11584113 2662
3983 11586775 1174
3984 11587949 11648
3985 11599597 10852
3986 11610449 9913
3987 11620362 6948
3988 11627310 8948
3989 11636258 2304
3990 11638562 531
3991 11639093 2786
3992 11641879 634
3993 11642513 6384
3994 11648897 4311
3995 11653208 2333
3996 11655541 9204
3997 11664745 6532
3998 11671277 1573
3999 11672850 7425
4000 11680275 2744
4001 11683019 7695
4002 11690714 4486
4003 11695200 2951
4004 11698151 6321
4005 11704472 9265
4006 11713737 2985
4007 11716722 4397
4008 11721119 3909
4009 11725028 1727
4010 11726755 6529
4011 11733284 5486
4012 11738770 5245
4013 11744015 8041
4014 11752056 1849
4015 11753905 2831
4016 11756736 7405
4017 11764141 1298
4018 11765439 1076
4019 11766515 9078
4020 11775593 11267
4021 11786860 9252
4022 11796112 16007
4023 11812119 8754
4024 11820873 8446
4025 11829319 7381
4026 11836700 11292
4027 11847992 19505
4028 11867497 13555
4029 11881052 5483
4030 11886535 491
4031 11887026 831
4032 11887857 3195
4033 11891052 7341
4034 11898393 538
4035 11898931 1536
4036 11900467 3458
4037 11903925 2102
4038 11906027 9168
4039 11915195 8022
4040 11923217 8565
4041 11931782 4690
4042 11936472 2688
4044 11939160 5079
4045 11944239 7151
4046 11951390 3406
4047 11954796 2833
4048 11957629 678
4049 11958307 1051
4050 11959358 1639
4051 11960997 6677
4052 11967674 1347
4053 11969021 11450
4054 11980471 6347
4055 11986818 4438
4056 11991256 25805
4057 12017061 3749
4058 12020810 5142
4059 12025952 8405
4060 12034357 9772
4062 12044129 6372
4063 12050501 9598
4064 12060099 12846
4065 12072945 4691
4067 12077636 6273
4068 12083909 5110
4069 12089019 1756
4070 12090775 3815
4071 12094590 4766
4072 12099356 3709
4073 12103065 10717
4074 12113782 9915
4075 12123697 6849
4076 12130546 6110
4077 12136656 6588
4078 12143244 5806
4079 12149050 4099
4080 12153149 3908
4081 12157057 3504
4082 12160561 3843
4083 12164404 3333
4084 12167737 12277
4085 12180014 12844
4086 12192858 4230
4087 12197088 2862
4088 12199950 5573
4089 12205523 15919
4090 12221442 4294
4091 12225736 718
4092 12226454 1203
4093 12227657 4411
4094 12232068 4385
4095 12236453 2090
4096 12238543 13039
4097 12251582 6708
4098 12258290 8835
4099 12267125 7748
4101 12274873 215
4102 12275088 7006
4103 12282094 8949
4104 12291043 2343
4105 12293386 8165
4106 12301551 8297
4107 12309848 3898
4109 12313746 10269
4110 12324015 2548
4111 12326563 13745
4112 12340308 4688
4113 12344996 530
4114 12345526 1534
4115 12347060 3089
4116 12350149 2818
4117 12352967 2707
4118 12355674 1251
4119 12356925 1107
4120 12358032 862
4121 12358894 982
4122 12359876 997
4123 12360873 2361
4124 12363234 1745
4125 12364979 1154
4126 12366133 904
4127 12367037 1135
4128 12368172 1359
4129 12369531 1000
4130 12370531 1951
4131 12372482 2627
4132 12375109 1277
4133 12376386 2744
4134 12379130 2820
4135 12381950 3001
4136 12384951 1064
4137 12386015 3629
4138 12389644 2547
4139 12392191 4298
4140 12396489 3334
4141 12399823 5885
4142 12405708 3303
4143 12409011 924
4144 12409935 2331
4146 12412266 2316
4147 12414582 798
4148 12415380 5809
4149 12421189 1238
4150 12422427 6019
4151 12428446 878
4152 12429324 1622
4153 12430946 877
4154 12431823 3278
4155 12435101 6421
4156 12441522 830
4157 12442352 3424
4158 12445776 4041
4159 12449817 1251
4160 12451068 1085
4161 12452153 1806
4162 12453959 1539
4163 12455498 2501
4164 12457999 2500
4165 12460499 1752
4166 12462251 1383
4167 12463634 2914
4168 12466548 2441
4169 12468989 1572
4170 12470561 1865
4171 12472426 1085
4172 12473511 955
4173 12474466 3368
4174 12477834 1962
4175 12479796 1933
4176 12481729 2228
4177 12483957 1958
4178 12485915 3128
4179 12489043 1798
4181 12490841 3805
4182 12494646 521
4183 12495167 1109
4184 12496276 814
4185 12497090 2572
4186 12499662 1061
4187 12500723 2284
4188 12503007 1866
4189 12504873 1428
4190 12506301 728
4191 12507029 1681
4192 12508710 2542
4193 12511252 1570
4194 12512822 2290
4195 12515112 2393
4196 12517505 2253
4197 12519758 1071
4198 12520829 2524
4199 12523353 1430
4200 12524783 4190
4201 12528973 2113
4203 12531086 2253
4204 12533339 4217
4205 12537556 541
4206 12538097 834
4207 12538931 2568
4208 12541499 4243
4209 12545742 3562
4211 12549304 4084
4212 12553388 3518
4213 12556906 1225
4214 12558131 2399
4215 12560530 2658
4216 12563188 1483
4217 12564671 3268
4218 12567939 1207
4219 12569146 1783
4220 12570929 4560
4221 12575489 1086
4222 12576575 4227
4223 12580802 1830
4225 12582632 216
4226 12582848 4962
4227 12587810 2636
4228 12590446 2606
4229 12593052 366
4230 12593418 1532
4231 12594950 1505
4232 12596455 2194
4233 12598649 1498
4234 12600147 1086
4235 12601233 2672
4236 12603905 1020
4237 12604925 334
4238 12605259 4582
4239 12609841 1289
4240 12611130 898
4241 12612028 3923
4242 12615951 1345
4243 12617296 3133
4244 12620429 2628
4245 12623057 541
4246 12623598 1294
4247 12624892 1243
4248 12626135 2503
4251 12628638 595
4252 12629233 1340
4256 12630573 3472
4258 12634045 4927
4259 12638972 1665
4260 12640637 1599
4261 12642236 2042
4262 12644278 1347
4263 12645625 511
4264 12646136 1360
4265 12647496 2302
4266 12649798 4497
4267 12654295 1543
4268 12655838 11563
4269 12667401 2058
4270 12669459 821
4271 12670280 923
4272 12671203 1064
4273 12672267 1829
4274 12674096 720
4275 12674816 11576
4276 12686392 1787
4277 12688179 2969
4278 12691148 3750
4279 12694898 954
4280 12695852 2214
4281 12698066 1233
4282 12699299 4767
4283 12704066 315
4284 12704381 7060
4285 12711441 1047
4286 12712488 1786
4287 12714274 2571
4288 12716845 1489
4293 12718334 3539
4294 12721873 1657
4295 12723530 3000
4297 12726530 513
4300 12727043 1238
4301 12728281 6451
4302 12734732 2696
4303 12737428 448
4304 12737876 4247
4305 12742123 525
4306 12742648 1491
4307 12744139 2130
4308 12746269 2800
4309 12749069 3180
4310 12752249 1380
4311 12753629 1538
4312 12755167 1140
4313 12756307 1455
4314 12757762 2354
